scenario,semester,median_k,p10_k,p90_k
Small lab,1,0.9,0.9,1.0
Small lab,2,1.9,1.8,1.9
Small lab,3,2.8,2.7,2.9
Medium lecture,1,1.8,1.8,1.9
Medium lecture,2,3.6,3.6,3.7
Medium lecture,3,5.5,5.4,5.6
Large lecture,1,3.6,3.5,3.7
Large lecture,2,7.2,7.1,7.3
Large lecture,3,10.8,10.6,10.9
Open MOOC,1,5.4,5.3,5.5
Open MOOC,2,10.9,10.7,11.0
Open MOOC,3,16.3,16.1,16.5
